0,1,2,3,4,5,6,7,8,9,10,11
11,1,1,4,2,1,1,1,1,1,347,152
11,1,1,4,2,1,1,1,1,2,308,107
11,1,1,4,2,1,1,1,2,1,1464,569
11,1,1,4,2,1,1,1,2,2,1253,437
11,1,1,4,2,1,1,1,3,1,1153,334
11,1,1,4,2,1,1,1,3,2,1000,269
11,1,1,4,2,2,1,1,1,1,1818,620
11,1,1,4,2,2,1,1,1,2,1739,518
11,1,1,4,2,2,1,1,2,1,2150,688
11,1,1,4,2,2,1,1,2,2,2070,604
11,1,1,4,2,2,1,1,3,1,398,71
11,1,1,4,2,2,1,1,3,2,345,76
11,1,1,4,3,1,1,1,1,1,80,35
11,1,1,4,3,1,1,1,1,2,273,112
11,1,1,4,3,1,1,1,1,3,51,20
11,1,1,4,3,1,1,1,2,1,350,122
11,1,1,4,3,1,1,1,2,2,1205,418
11,1,1,4,3,1,1,1,2,3,176,37
11,1,1,4,3,1,1,1,3,1,209,61
11,1,1,4,3,1,1,1,3,2,863,255
11,1,1,4,3,1,1,1,3,3,123,25
11,1,1,4,3,2,1,1,1,1,420,161
11,1,1,4,3,2,1,1,1,2,1527,531
11,1,1,4,3,2,1,1,1,3,201,45
11,1,1,4,3,2,1,1,2,1,469,154
11,1,1,4,3,2,1,1,2,2,1783,597
11,1,1,4,3,2,1,1,2,3,244,53
11,1,1,4,3,2,1,1,3,1,91,25
11,1,1,4,3,2,1,1,3,2,297,79
11,1,1,4,3,2,1,1,3,3,38,6
11,1,1,4,4,1,1,1,1,2,36,21
11,1,1,4,4,1,1,1,1,3,23,11
11,1,1,4,4,1,1,1,2,2,160,96
11,1,1,4,4,1,1,1,2,3,105,54
11,1,1,4,4,1,1,1,3,2,128,63
11,1,1,4,4,1,1,1,3,3,73,27
11,1,1,4,4,2,1,1,1,2,220,113
11,1,1,4,4,2,1,1,1,3,119,51
11,1,1,4,4,2,1,1,2,2,241,133
11,1,1,4,4,2,1,1,2,3,150,71
11,1,1,4,4,2,1,1,3,2,47,24
11,1,1,4,4,2,1,1,3,3,29,4
11,1,1,4,5,1,1,1,1,3,6,6
11,1,1,4,5,1,1,1,2,3,13,12
11,1,1,4,5,1,1,1,3,3,18,17
11,1,1,4,5,2,1,1,1,3,27,25
11,1,1,4,5,2,1,1,2,3,30,25
11,1,1,4,5,2,1,1,3,3,2,2
11,1,1,5,2,1,1,1,2,1,123,122
11,1,1,5,2,1,1,1,2,2,124,108
11,1,1,5,2,1,1,1,3,1,105,93
11,1,1,5,2,1,1,1,3,2,115,88
11,1,1,5,2,2,1,1,1,1,72,69
11,1,1,5,2,2,1,1,1,2,47,41
11,1,1,5,2,2,1,1,2,1,248,215
11,1,1,5,2,2,1,1,2,2,225,182
11,1,1,5,2,2,1,1,3,1,62,50
11,1,1,5,2,2,1,1,3,2,51,32
11,1,1,5,3,1,1,1,2,1,27,26
11,1,1,5,3,1,1,1,2,2,76,65
11,1,1,5,3,1,1,1,2,3,13,6
11,1,1,5,3,1,1,1,3,1,33,32
11,1,1,5,3,1,1,1,3,2,92,79
11,1,1,5,3,1,1,1,3,3,15,9
11,1,1,5,3,2,1,1,1,1,10,10
11,1,1,5,3,2,1,1,1,2,35,31
11,1,1,5,3,2,1,1,1,3,5,1
11,1,1,5,3,2,1,1,2,1,57,52
11,1,1,5,3,2,1,1,2,2,178,149
11,1,1,5,3,2,1,1,2,3,29,15
11,1,1,5,3,2,1,1,3,1,12,11
11,1,1,5,3,2,1,1,3,2,53,38
11,1,1,5,3,2,1,1,3,3,7,5
11,1,1,5,4,1,1,1,2,2,15,15
11,1,1,5,4,1,1,1,2,3,9,8
11,1,1,5,4,1,1,1,3,2,17,17
11,1,1,5,4,1,1,1,3,3,7,7
11,1,1,5,4,2,1,1,1,2,7,7
11,1,1,5,4,2,1,1,1,3,2,2
11,1,1,5,4,2,1,1,2,2,26,22
11,1,1,5,4,2,1,1,2,3,12,9
11,1,1,5,4,2,1,1,3,2,5,5
11,1,1,5,4,2,1,1,3,3,3,3
11,1,1,6,5,1,1,1,2,3,2,2
11,1,1,6,5,1,1,1,3,3,1,1
11,1,1,6,5,2,1,1,1,3,1,1
11,1,1,6,5,2,1,1,2,3,4,4
11,3,2,1,2,1,1,1,1,1,4299,1844
11,3,2,1,2,1,1,1,1,2,4048,1583
11,3,2,1,2,2,1,1,1,1,6062,3251
11,3,2,1,2,2,1,1,1,2,6720,3348
11,3,2,1,2,2,3,2,1,1,5696,1560
11,3,2,1,2,2,3,2,1,2,3501,846
11,3,2,1,3,1,1,1,1,1,548,255
11,3,2,1,3,1,1,1,1,2,3082,1363
11,3,2,1,3,1,1,1,1,3,540,167
11,3,2,1,3,2,1,1,1,1,1226,679
11,3,2,1,3,2,1,1,1,2,4050,2129
11,3,2,1,3,2,1,1,1,3,913,299
11,3,2,1,3,2,3,2,1,1,1299,389
11,3,2,1,3,2,3,2,1,2,3035,885
11,3,2,1,4,1,1,1,1,2,118,85
11,3,2,1,4,1,1,1,1,3,269,157
11,3,2,1,4,2,1,1,1,2,272,193
11,3,2,1,4,2,1,1,1,3,295,174
11,3,2,1,4,2,3,2,1,2,452,225
11,3,2,2,2,1,1,1,1,1,2752,1203
11,3,2,2,2,1,1,1,1,2,2348,909
11,3,2,2,2,1,1,1,2,1,5538,2236
11,3,2,2,2,1,1,1,2,2,5328,1991
11,3,2,2,2,2,1,1,1,1,6242,3361
11,3,2,2,2,2,1,1,1,2,6761,3390
11,3,2,2,2,2,1,1,2,1,6034,3032
11,3,2,2,2,2,1,1,2,2,6677,3065
11,3,2,2,2,2,3,2,1,1,8757,2454
11,3,2,2,2,2,3,2,1,2,5476,1349
11,3,2,2,2,2,3,2,2,1,2216,564
11,3,2,2,2,2,3,2,2,2,1326,299
11,3,2,2,3,1,1,1,1,1,220,108
11,3,2,2,3,1,1,1,1,2,1897,832
11,3,2,2,3,1,1,1,1,3,287,70
11,3,2,2,3,1,1,1,2,1,726,336
11,3,2,2,3,1,1,1,2,2,3683,1530
11,3,2,2,3,1,1,1,2,3,722,190
11,3,2,2,3,2,1,1,1,1,1271,703
11,3,2,2,3,2,1,1,1,2,4010,2162
11,3,2,2,3,2,1,1,1,3,930,294
11,3,2,2,3,2,1,1,2,1,1125,590
11,3,2,2,3,2,1,1,2,2,3915,1933
11,3,2,2,3,2,1,1,2,3,865,263
11,3,2,2,3,2,3,2,1,1,2098,634
11,3,2,2,3,2,3,2,1,2,4636,1330
11,3,2,2,3,2,3,2,2,1,523,166
11,3,2,2,3,2,3,2,2,2,1171,317
11,3,2,2,4,1,1,1,1,2,57,33
11,3,2,2,4,1,1,1,1,3,192,115
11,3,2,2,4,1,1,1,2,2,182,109
11,3,2,2,4,1,1,1,2,3,343,186
11,3,2,2,4,2,1,1,1,2,283,199
11,3,2,2,4,2,1,1,1,3,308,180
11,3,2,2,4,2,1,1,2,2,314,210
11,3,2,2,4,2,1,1,2,3,271,141
11,3,2,2,4,2,3,2,1,2,708,398
11,3,2,2,4,2,3,2,2,2,153,71
11,3,2,3,2,1,1,1,1,1,693,330
11,3,2,3,2,1,1,1,1,2,674,296
11,3,2,3,2,1,1,1,2,1,1291,573
11,3,2,3,2,1,1,1,2,2,1289,523
11,3,2,3,2,1,1,1,3,1,986,296
11,3,2,3,2,1,1,1,3,2,987,306
11,3,2,3,2,2,1,1,1,1,643,319
11,3,2,3,2,2,1,1,1,2,711,348
11,3,2,3,2,2,1,1,2,1,1326,717
11,3,2,3,2,2,1,1,2,2,1603,787
11,3,2,3,2,2,1,1,3,1,381,155
11,3,2,3,2,2,1,1,3,2,408,134
11,3,2,3,2,2,3,2,1,1,1923,574
11,3,2,3,2,2,3,2,1,2,1185,337
11,3,2,3,2,2,3,2,2,1,1007,290
11,3,2,3,2,2,3,2,2,2,603,161
11,3,2,3,3,1,1,1,1,1,96,45
11,3,2,3,3,1,1,1,1,2,480,229
11,3,2,3,3,1,1,1,1,3,65,23
11,3,2,3,3,1,1,1,2,1,157,57
11,3,2,3,3,1,1,1,2,2,934,457
11,3,2,3,3,1,1,1,2,3,191,57
11,3,2,3,3,1,1,1,3,1,153,51
11,3,2,3,3,1,1,1,3,2,650,243
11,3,2,3,3,1,1,1,3,3,131,29
11,3,2,3,3,2,1,1,1,1,127,82
11,3,2,3,3,2,1,1,1,2,427,201
11,3,2,3,3,2,1,1,1,3,87,27
11,3,2,3,3,2,1,1,2,1,249,138
11,3,2,3,3,2,1,1,2,2,877,462
11,3,2,3,3,2,1,1,2,3,209,72
11,3,2,3,3,2,1,1,3,1,73,29
11,3,2,3,3,2,1,1,3,2,237,94
11,3,2,3,3,2,1,1,3,3,61,15
11,3,2,3,3,2,3,2,1,1,444,138
11,3,2,3,3,2,3,2,1,2,991,303
11,3,2,3,3,2,3,2,2,1,233,61
11,3,2,3,3,2,3,2,2,2,567,187
11,3,2,3,4,1,1,1,1,2,24,12
11,3,2,3,4,1,1,1,1,3,36,20
11,3,2,3,4,1,1,1,2,2,39,22
11,3,2,3,4,1,1,1,2,3,92,51
11,3,2,3,4,1,1,1,3,2,46,25
11,3,2,3,4,1,1,1,3,3,57,30
11,3,2,3,4,2,1,1,1,2,31,18
11,3,2,3,4,2,1,1,1,3,29,19
11,3,2,3,4,2,1,1,2,2,68,49
11,3,2,3,4,2,1,1,2,3,64,40
11,3,2,3,4,2,1,1,3,2,13,10
11,3,2,3,4,2,1,1,3,3,20,8
11,3,2,3,4,2,3,2,1,2,138,79
11,3,2,3,4,2,3,2,2,2,88,52
11,3,2,4,2,1,1,1,2,1,143,62
11,3,2,4,2,1,1,1,2,2,127,57
11,3,2,4,2,1,1,1,3,1,173,84
11,3,2,4,2,1,1,1,3,2,181,80
11,3,2,4,2,2,1,1,2,1,79,52
11,3,2,4,2,2,1,1,2,2,82,43
11,3,2,4,2,2,1,1,3,1,97,51
11,3,2,4,2,2,1,1,3,2,103,56
11,3,2,4,2,2,3,2,1,1,124,59
11,3,2,4,2,2,3,2,1,2,75,34
11,3,2,4,2,2,3,2,2,1,166,82
11,3,2,4,2,2,3,2,2,2,76,29
11,3,2,4,3,1,1,1,2,1,18,6
11,3,2,4,3,1,1,1,2,2,90,49
11,3,2,4,3,1,1,1,2,3,18,8
11,3,2,4,3,1,1,1,3,1,22,10
11,3,2,4,3,1,1,1,3,2,100,46
11,3,2,4,3,1,1,1,3,3,35,12
11,3,2,4,3,2,1,1,2,1,25,13
11,3,2,4,3,2,1,1,2,2,59,27
11,3,2,4,3,2,1,1,2,3,17,7
11,3,2,4,3,2,1,1,3,1,20,10
11,3,2,4,3,2,1,1,3,2,69,37
11,3,2,4,3,2,1,1,3,3,11,4
11,3,2,4,3,2,3,2,1,1,23,8
11,3,2,4,3,2,3,2,1,2,68,30
11,3,2,4,3,2,3,2,2,1,39,17
11,3,2,4,3,2,3,2,2,2,79,41
11,3,2,4,4,1,1,1,2,2,4,2
11,3,2,4,4,1,1,1,2,3,12,9
11,3,2,4,4,1,1,1,3,2,6,5
11,3,2,4,4,1,1,1,3,3,14,9
11,3,2,4,4,2,1,1,2,2,6,4
11,3,2,4,4,2,1,1,2,3,9,6
11,3,2,4,4,2,1,1,3,2,4,3
11,3,2,4,4,2,1,1,3,3,9,3
11,3,2,4,4,2,3,2,1,2,10,9
11,3,2,4,4,2,3,2,2,2,14,10
11,3,3,1,2,1,1,1,1,1,123,99
11,3,3,1,2,1,1,1,1,2,158,123
11,3,3,1,2,2,1,1,1,1,383,311
11,3,3,1,2,2,1,1,1,2,447,324
11,3,3,1,2,2,3,2,1,1,1225,1106
11,3,3,1,2,2,3,2,1,2,1019,851
11,3,3,1,2,2,3,3,1,1,411,314
11,3,3,1,3,1,1,1,1,2,42,32
11,3,3,1,3,1,1,1,1,3,20,10
11,3,3,1,3,2,1,1,1,2,117,94
11,3,3,1,3,2,1,1,1,3,91,39
11,3,3,1,3,2,3,2,1,1,197,185
11,3,3,1,3,2,3,2,1,2,352,307
11,3,3,1,3,2,3,3,1,1,92,76
11,3,3,2,2,1,1,1,2,1,148,111
11,3,3,2,2,1,1,1,2,2,149,111
11,3,3,2,2,2,1,1,2,1,218,163
11,3,3,2,2,2,1,1,2,2,270,183
11,3,3,2,2,2,3,2,1,1,553,519
11,3,3,2,2,2,3,2,1,2,468,387
11,3,3,2,2,2,3,2,2,1,315,253
11,3,3,2,2,2,3,2,2,2,269,211
11,3,3,2,2,2,3,3,1,1,251,191
11,3,3,2,3,1,1,1,2,2,47,38
11,3,3,2,3,1,1,1,2,3,23,9
11,3,3,2,3,2,1,1,2,2,77,64
11,3,3,2,3,2,1,1,2,3,35,19
11,3,3,2,3,2,3,2,1,1,67,62
11,3,3,2,3,2,3,2,1,2,152,136
11,3,3,2,3,2,3,2,2,1,35,28
11,3,3,2,3,2,3,2,2,2,89,74
11,3,3,2,3,2,3,3,1,1,60,47
11,3,3,3,2,1,1,1,3,1,25,17
11,3,3,3,2,1,1,1,3,2,30,17
11,3,3,3,2,2,1,1,3,1,10,4
11,3,3,3,2,2,1,1,3,2,14,7
11,3,3,3,2,2,3,2,1,1,31,29
11,3,3,3,2,2,3,2,1,2,26,24
11,3,3,3,2,2,3,2,2,1,75,69
11,3,3,3,2,2,3,2,2,2,57,44
11,3,3,3,2,2,3,3,1,1,28,25
11,3,3,3,3,1,1,1,3,2,13,9
11,3,3,3,3,1,1,1,3,3,7,2
11,3,3,3,3,2,1,1,3,2,8,5
11,3,3,3,3,2,1,1,3,3,1,1
11,3,3,3,3,2,3,2,1,1,4,4
11,3,3,3,3,2,3,2,1,2,10,9
11,3,3,3,3,2,3,2,2,1,17,15
11,3,3,3,3,2,3,2,2,2,15,15
11,3,3,3,3,2,3,3,1,1,10,8
11,3,4,1,2,2,3,2,1,1,21,21
11,3,4,1,2,2,3,2,1,2,20,20
11,3,4,1,2,2,3,3,1,1,30,30
11,3,4,2,2,2,3,2,2,1,5,5
11,3,4,2,2,2,3,2,2,2,2,2
11,3,4,2,2,2,3,3,1,1,7,7
11,4,2,1,2,1,1,1,1,1,308,214
11,4,2,1,2,1,1,1,1,2,402,274
11,4,2,1,2,1,3,2,1,1,2367,1227
11,4,2,1,2,1,3,2,1,2,1598,761
11,4,2,1,2,2,1,1,1,1,2108,1552
11,4,2,1,2,2,1,1,1,2,2508,1643
11,4,2,1,2,2,3,2,1,1,2364,1167
11,4,2,1,2,2,3,2,1,2,1681,715
11,4,2,1,3,1,1,1,1,1,40,29
11,4,2,1,3,1,1,1,1,2,146,106
11,4,2,1,3,1,1,1,1,3,49,21
11,4,2,1,3,1,3,2,1,1,305,169
11,4,2,1,3,1,3,2,1,2,1125,569
11,4,2,1,3,2,1,1,1,1,259,186
11,4,2,1,3,2,1,1,1,2,964,685
11,4,2,1,3,2,1,1,1,3,392,172
11,4,2,1,3,2,3,2,1,1,291,158
11,4,2,1,3,2,3,2,1,2,1076,519
11,4,2,2,2,1,1,1,2,1,337,192
11,4,2,2,2,1,1,1,2,2,500,291
11,4,2,2,2,1,3,2,1,1,1149,606
11,4,2,2,2,1,3,2,1,2,765,366
11,4,2,2,2,1,3,2,2,1,416,199
11,4,2,2,2,1,3,2,2,2,273,122
11,4,2,2,2,2,1,1,2,1,1217,831
11,4,2,2,2,2,1,1,2,2,1539,949
11,4,2,2,2,2,3,2,1,1,1102,561
11,4,2,2,2,2,3,2,1,2,783,372
11,4,2,2,2,2,3,2,2,1,479,215
11,4,2,2,2,2,3,2,2,2,327,133
11,4,2,2,3,1,1,1,2,1,53,34
11,4,2,2,3,1,1,1,2,2,175,114
11,4,2,2,3,1,1,1,2,3,76,31
11,4,2,2,3,1,3,2,1,1,155,79
11,4,2,2,3,1,3,2,1,2,460,248
11,4,2,2,3,1,3,2,2,1,41,27
11,4,2,2,3,1,3,2,2,2,220,107
11,4,2,2,3,2,1,1,2,1,131,102
11,4,2,2,3,2,1,1,2,2,521,347
11,4,2,2,3,2,1,1,2,3,236,102
11,4,2,2,3,2,3,2,1,1,170,93
11,4,2,2,3,2,3,2,1,2,472,222
11,4,2,2,3,2,3,2,2,1,46,18
11,4,2,2,3,2,3,2,2,2,178,77
11,4,2,3,2,1,1,1,3,1,41,20
11,4,2,3,2,1,1,1,3,2,47,24
11,4,2,3,2,1,3,2,1,1,32,18
11,4,2,3,2,1,3,2,1,2,33,14
11,4,2,3,2,1,3,2,2,1,71,35
11,4,2,3,2,1,3,2,2,2,52,26
11,4,2,3,2,2,1,1,3,1,65,37
11,4,2,3,2,2,1,1,3,2,105,49
11,4,2,3,2,2,3,2,1,1,28,9
11,4,2,3,2,2,3,2,1,2,19,9
11,4,2,3,2,2,3,2,2,1,73,35
11,4,2,3,2,2,3,2,2,2,58,25
11,4,2,3,3,1,1,1,3,1,3,1
11,4,2,3,3,1,1,1,3,2,13,6
11,4,2,3,3,1,1,1,3,3,8,3
11,4,2,3,3,1,3,2,1,1,7,3
11,4,2,3,3,1,3,2,1,2,16,7
11,4,2,3,3,1,3,2,2,1,10,5
11,4,2,3,3,1,3,2,2,2,44,22
11,4,2,3,3,2,1,1,3,1,4,2
11,4,2,3,3,2,1,1,3,2,33,13
11,4,2,3,3,2,1,1,3,3,20,6
11,4,2,3,3,2,3,2,1,1,2,1
11,4,2,3,3,2,3,2,1,2,16,6
11,4,2,3,3,2,3,2,2,1,12,8
11,4,2,3,3,2,3,2,2,2,36,20
11,4,3,1,2,1,3,2,1,1,60,57
11,4,3,1,2,1,3,2,1,2,68,56
11,4,3,1,2,2,3,2,1,1,135,121
11,4,3,1,2,2,3,2,1,2,141,112
11,4,3,1,2,2,3,3,1,1,63,44
11,4,3,2,2,1,3,2,2,1,13,11
11,4,3,2,2,1,3,2,2,2,18,10
11,4,3,2,2,2,3,2,2,1,26,23
11,4,3,2,2,2,3,2,2,2,19,12
11,4,3,2,2,2,3,3,1,1,13,11
12,1,1,1,2,1,1,1,1,1,8307,1126
12,1,1,1,2,1,1,1,1,2,7915,1059
12,1,1,1,2,2,1,1,1,1,12722,1220
12,1,1,1,2,2,1,1,1,2,11881,1087
12,1,1,1,3,1,1,1,1,1,1961,338
12,1,1,1,3,1,1,1,1,2,6770,1102
12,1,1,1,3,1,1,1,1,3,1015,105
12,1,1,1,3,2,1,1,1,1,2947,359
12,1,1,1,3,2,1,1,1,2,10095,1267
12,1,1,1,3,2,1,1,1,3,1444,136
12,1,1,1,4,1,1,1,1,2,991,425
12,1,1,1,4,1,1,1,1,3,664,241
12,1,1,1,4,2,1,1,1,2,1422,593
12,1,1,1,4,2,1,1,1,3,939,340
12,1,1,1,5,1,1,1,1,3,103,93
12,1,1,1,5,2,1,1,1,3,163,145
12,1,1,2,2,1,1,1,1,1,26053,4057
12,1,1,2,2,1,1,1,1,2,23898,3268
12,1,1,2,2,1,1,1,2,1,22731,3460
12,1,1,2,2,1,1,1,2,2,20972,2848
12,1,1,2,2,2,1,1,1,1,48161,5572
12,1,1,2,2,2,1,1,1,2,44170,4579
12,1,1,2,2,2,1,1,2,1,25099,2623
12,1,1,2,2,2,1,1,2,2,23292,2144
12,1,1,2,3,1,1,1,1,1,6090,1137
12,1,1,2,3,1,1,1,1,2,21088,3738
12,1,1,2,3,1,1,1,1,3,2896,366
12,1,1,2,3,1,1,1,2,1,5257,955
12,1,1,2,3,1,1,1,2,2,18181,3121
12,1,1,2,3,1,1,1,2,3,2570,289
12,1,1,2,3,2,1,1,1,1,11261,1664
12,1,1,2,3,2,1,1,1,2,39262,5593
12,1,1,2,3,2,1,1,1,3,5446,563
12,1,1,2,3,2,1,1,2,1,5827,818
12,1,1,2,3,2,1,1,2,2,20315,2695
12,1,1,2,3,2,1,1,2,3,2970,308
12,1,1,2,4,1,1,1,1,2,3021,1320
12,1,1,2,4,1,1,1,1,3,1928,692
12,1,1,2,4,1,1,1,2,2,2606,1148
12,1,1,2,4,1,1,1,2,3,1701,585
12,1,1,2,4,2,1,1,1,2,5575,2393
12,1,1,2,4,2,1,1,1,3,3581,1279
12,1,1,2,4,2,1,1,2,2,2998,1221
12,1,1,2,4,2,1,1,2,3,1884,687
12,1,1,2,5,1,1,1,1,3,340,322
12,1,1,2,5,1,1,1,2,3,309,277
12,1,1,2,5,2,1,1,1,3,621,571
12,1,1,2,5,2,1,1,2,3,348,321
12,1,1,3,2,1,1,1,1,1,5554,1138
12,1,1,3,2,1,1,1,1,2,5178,998
12,1,1,3,2,1,1,1,2,1,10167,1869
12,1,1,3,2,1,1,1,2,2,9175,1566
12,1,1,3,2,1,1,1,3,1,2930,456
12,1,1,3,2,1,1,1,3,2,2791,406
12,1,1,3,2,2,1,1,1,1,15085,2506
12,1,1,3,2,2,1,1,1,2,13860,2125
12,1,1,3,2,2,1,1,2,1,10718,1623
12,1,1,3,2,2,1,1,2,2,10019,1348
12,1,1,3,2,2,1,1,3,1,1593,149
12,1,1,3,2,2,1,1,3,2,1496,142
12,1,1,3,3,1,1,1,1,1,1264,315
12,1,1,3,3,1,1,1,1,2,4358,924
12,1,1,3,3,1,1,1,1,3,666,97
12,1,1,3,3,1,1,1,2,1,2322,501
12,1,1,3,3,1,1,1,2,2,8174,1621
12,1,1,3,3,1,1,1,2,3,1133,171
12,1,1,3,3,1,1,1,3,1,680,135
12,1,1,3,3,1,1,1,3,2,2306,435
12,1,1,3,3,1,1,1,3,3,328,38
12,1,1,3,3,2,1,1,1,1,3447,699
12,1,1,3,3,2,1,1,1,2,12290,2315
12,1,1,3,3,2,1,1,1,3,1723,225
12,1,1,3,3,2,1,1,2,1,2460,458
12,1,1,3,3,2,1,1,2,2,8885,1556
12,1,1,3,3,2,1,1,2,3,1234,157
12,1,1,3,3,2,1,1,3,1,365,39
12,1,1,3,3,2,1,1,3,2,1336,164
12,1,1,3,3,2,1,1,3,3,209,13
12,1,1,3,4,1,1,1,1,2,590,294
12,1,1,3,4,1,1,1,1,3,399,161
12,1,1,3,4,1,1,1,2,2,1156,518
12,1,1,3,4,1,1,1,2,3,752,280
12,1,1,3,4,1,1,1,3,2,341,164
12,1,1,3,4,1,1,1,3,3,224,73
12,1,1,3,4,2,1,1,1,2,1646,724
12,1,1,3,4,2,1,1,1,3,1164,433
12,1,1,3,4,2,1,1,2,2,1244,525
12,1,1,3,4,2,1,1,2,3,902,360
12,1,1,3,4,2,1,1,3,2,187,75
12,1,1,3,4,2,1,1,3,3,126,36
12,1,1,3,5,1,1,1,1,3,72,69
12,1,1,3,5,1,1,1,2,3,114,105
12,1,1,3,5,1,1,1,3,3,50,45
12,1,1,3,5,2,1,1,1,3,178,164
12,1,1,3,5,2,1,1,2,3,147,137
12,1,1,3,5,2,1,1,3,3,22,18
12,1,1,4,2,1,1,1,1,1,422,174
12,1,1,4,2,1,1,1,1,2,384,153
12,1,1,4,2,1,1,1,2,1,1762,681
12,1,1,4,2,1,1,1,2,2,1511,534
12,1,1,4,2,1,1,1,3,1,1265,371
12,1,1,4,2,1,1,1,3,2,1151,324
12,1,1,4,2,2,1,1,1,1,2172,764
12,1,1,4,2,2,1,1,1,2,1938,631
12,1,1,4,2,2,1,1,2,1,2577,850
12,1,1,4,2,2,1,1,2,2,2325,717
12,1,1,4,2,2,1,1,3,1,392,120
12,1,1,4,2,2,1,1,3,2,367,110
12,1,1,4,3,1,1,1,1,1,96,53
12,1,1,4,3,1,1,1,1,2,327,133
12,1,1,4,3,1,1,1,1,3,52,20
12,1,1,4,3,1,1,1,2,1,390,158
12,1,1,4,3,1,1,1,2,2,1365,485
12,1,1,4,3,1,1,1,2,3,186,43
12,1,1,4,3,1,1,1,3,1,312,108
12,1,1,4,3,1,1,1,3,2,1027,364
12,1,1,4,3,1,1,1,3,3,146,27
12,1,1,4,3,2,1,1,1,1,467,171
12,1,1,4,3,2,1,1,1,2,1692,643
12,1,1,4,3,2,1,1,1,3,238,49
12,1,1,4,3,2,1,1,2,1,576,203
12,1,1,4,3,2,1,1,2,2,2050,666
12,1,1,4,3,2,1,1,2,3,312,78
12,1,1,4,3,2,1,1,3,1,101,36
12,1,1,4,3,2,1,1,3,2,326,121
12,1,1,4,3,2,1,1,3,3,47,12
12,1,1,4,4,1,1,1,1,2,49,32
12,1,1,4,4,1,1,1,1,3,33,17
12,1,1,4,4,1,1,1,2,2,199,117
12,1,1,4,4,1,1,1,2,3,115,67
12,1,1,4,4,1,1,1,3,2,152,86
12,1,1,4,4,1,1,1,3,3,100,51
12,1,1,4,4,2,1,1,1,2,235,127
12,1,1,4,4,2,1,1,1,3,170,79
12,1,1,4,4,2,1,1,2,2,268,149
12,1,1,4,4,2,1,1,2,3,174,89
12,1,1,4,4,2,1,1,3,2,55,28
12,1,1,4,4,2,1,1,3,3,35,21
12,1,1,4,5,1,1,1,1,3,5,5
12,1,1,4,5,1,1,1,2,3,17,15
12,1,1,4,5,1,1,1,3,3,17,16
12,1,1,4,5,2,1,1,1,3,26,26
12,1,1,4,5,2,1,1,2,3,25,22
12,1,1,4,5,2,1,1,3,3,5,5
12,1,1,5,2,1,1,1,2,1,116,113
12,1,1,5,2,1,1,1,2,2,125,108
12,1,1,5,2,1,1,1,3,1,122,115
12,1,1,5,2,1,1,1,3,2,110,92
12,1,1,5,2,2,1,1,1,1,67,66
12,1,1,5,2,2,1,1,1,2,51,47
12,1,1,5,2,2,1,1,2,1,257,240
12,1,1,5,2,2,1,1,2,2,224,180
12,1,1,5,2,2,1,1,3,1,60,53
12,1,1,5,2,2,1,1,3,2,63,55
12,1,1,5,3,1,1,1,2,1,26,23
12,1,1,5,3,1,1,1,2,2,101,91
12,1,1,5,3,1,1,1,2,3,16,8
12,1,1,5,3,1,1,1,3,1,30,28
12,1,1,5,3,1,1,1,3,2,85,74
12,1,1,5,3,1,1,1,3,3,7,4
12,1,1,5,3,2,1,1,1,1,9,8
12,1,1,5,3,2,1,1,1,2,62,56
12,1,1,5,3,2,1,1,1,3,8,6
12,1,1,5,3,2,1,1,2,1,52,48
12,1,1,5,3,2,1,1,2,2,209,186
12,1,1,5,3,2,1,1,2,3,29,14
12,1,1,5,3,2,1,1,3,1,11,10
12,1,1,5,3,2,1,1,3,2,53,48
12,1,1,5,3,2,1,1,3,3,9,4
12,1,1,5,4,1,1,1,2,2,11,11
12,1,1,5,4,1,1,1,2,3,11,9
12,1,1,5,4,1,1,1,3,2,15,14
12,1,1,5,4,1,1,1,3,3,3,2
12,1,1,5,4,2,1,1,1,2,11,11
12,1,1,5,4,2,1,1,1,3,4,3
12,1,1,5,4,2,1,1,2,2,31,31
12,1,1,5,4,2,1,1,2,3,18,10
12,1,1,5,4,2,1,1,3,2,5,4
12,1,1,5,4,2,1,1,3,3,4,4
12,1,1,6,5,1,1,1,2,3,2,2
12,1,1,6,5,2,1,1,2,3,5,5
12,1,1,6,5,2,1,1,3,3,1,1
12,3,2,1,2,1,1,1,1,1,1522,761
12,3,2,1,2,1,1,1,1,2,1113,516
12,3,2,1,2,2,1,1,1,1,7665,4401
12,3,2,1,2,2,1,1,1,2,8578,4480
12,3,2,1,2,2,3,2,1,1,5030,1385
12,3,2,1,2,2,3,2,1,2,3182,815
12,3,2,1,3,1,1,1,1,2,1111,538
12,3,2,1,3,1,1,1,1,3,137,53
12,3,2,1,3,2,1,1,1,1,1513,890
12,3,2,1,3,2,1,1,1,2,5096,2867
12,3,2,1,3,2,1,1,1,3,1144,426
12,3,2,1,3,2,3,2,1,1,1149,349
12,3,2,1,3,2,3,2,1,2,2651,780
12,3,2,1,4,1,1,1,1,3,126,74
12,3,2,1,4,2,1,1,1,2,393,287
12,3,2,1,4,2,1,1,1,3,373,233
12,3,2,1,4,2,3,2,1,2,408,214
12,3,2,2,2,1,1,1,1,1,1822,827
12,3,2,2,2,1,1,1,1,2,1349,555
12,3,2,2,2,1,1,1,2,1,6320,2929
