0,1,2,3,4,5,6,7,8,9,10,11
9,3,3,2,4,2,3,2,1,4,48,4
9,3,3,2,4,2,3,2,2,2,154,141
9,3,3,2,4,2,3,2,2,3,403,313
9,3,3,2,4,2,3,2,2,4,102,11
9,3,3,2,4,2,3,3,1,2,139,116
9,3,3,2,4,2,3,3,1,3,149,112
9,3,3,2,4,2,3,3,2,2,102,89
9,3,3,2,4,2,3,3,2,3,92,63
9,3,3,2,5,1,3,2,1,4,3,2
9,3,3,2,5,1,3,2,2,3,3,3
9,3,3,2,5,1,3,2,2,4,20,10
9,3,3,2,5,1,3,3,1,3,10,6
9,3,3,2,5,1,3,3,2,3,9,5
9,3,3,2,5,2,1,1,2,4,14,4
9,3,3,2,5,2,1,1,2,5,5,2
9,3,3,2,5,2,3,2,1,4,1,1
9,3,3,2,5,2,3,2,2,3,2,2
9,3,3,2,5,2,3,2,2,4,6,2
9,3,3,2,5,2,3,3,1,3,4,3
9,3,3,2,5,2,3,3,2,3,1,1
9,3,3,3,2,1,1,1,3,2,138,80
9,3,3,3,2,2,1,1,3,2,42,25
9,3,3,3,2,2,3,2,1,2,90,84
9,3,3,3,2,2,3,2,2,2,292,270
9,3,3,3,2,2,3,2,3,2,280,200
9,3,3,3,2,2,3,3,1,2,131,107
9,3,3,3,2,2,3,3,2,2,175,140
9,3,3,3,2,2,3,3,3,2,44,27
9,3,3,3,3,1,1,1,3,2,197,120
9,3,3,3,3,1,1,1,3,3,151,80
9,3,3,3,3,2,1,1,3,2,58,37
9,3,3,3,3,2,1,1,3,3,40,16
9,3,3,3,3,2,3,2,1,2,185,181
9,3,3,3,3,2,3,2,1,3,88,69
9,3,3,3,3,2,3,2,2,2,441,416
9,3,3,3,3,2,3,2,2,3,263,203
9,3,3,3,3,2,3,2,3,2,465,339
9,3,3,3,3,2,3,2,3,3,241,140
9,3,3,3,3,2,3,3,1,2,274,212
9,3,3,3,3,2,3,3,1,3,66,48
9,3,3,3,3,2,3,3,2,2,370,300
9,3,3,3,3,2,3,3,2,3,82,51
9,3,3,3,3,2,3,3,3,2,87,58
9,3,3,3,3,2,3,3,3,3,19,19
9,3,3,3,4,1,1,1,3,3,66,38
9,3,3,3,4,1,1,1,3,4,21,0
9,3,3,3,4,2,1,1,3,3,14,9
9,3,3,3,4,2,1,1,3,4,6,2
9,3,3,3,4,2,3,2,1,2,11,11
9,3,3,3,4,2,3,2,1,3,40,31
9,3,3,3,4,2,3,2,1,4,11,0
9,3,3,3,4,2,3,2,2,2,45,43
9,3,3,3,4,2,3,2,2,3,100,78
9,3,3,3,4,2,3,2,2,4,28,2
9,3,3,3,4,2,3,2,3,2,41,32
9,3,3,3,4,2,3,2,3,3,95,57
9,3,3,3,4,2,3,2,3,4,28,4
9,3,3,3,4,2,3,3,1,2,49,41
9,3,3,3,4,2,3,3,1,3,49,40
9,3,3,3,4,2,3,3,2,2,46,37
9,3,3,3,4,2,3,3,2,3,51,36
9,3,3,3,4,2,3,3,3,2,16,11
9,3,3,3,4,2,3,3,3,3,6,6
9,3,3,3,5,1,3,2,1,3,1,1
9,3,3,3,5,1,3,2,1,4,2,1
9,3,3,3,5,1,3,2,2,3,2,2
9,3,3,3,5,1,3,2,2,4,4,1
9,3,3,3,5,1,3,2,3,3,6,5
9,3,3,3,5,1,3,2,3,4,7,3
9,3,3,3,5,1,3,3,1,3,6,5
9,3,3,3,5,1,3,3,2,3,11,7
9,3,3,3,5,2,1,1,3,4,4,2
9,3,3,3,5,2,1,1,3,5,4,1
9,3,3,3,5,2,3,2,2,3,2,2
9,3,3,3,5,2,3,2,3,4,2,1
9,3,3,3,5,2,3,3,1,3,3,3
9,3,3,3,5,2,3,3,2,3,2,2
9,3,3,4,2,1,1,1,4,2,33,10
9,3,3,4,2,2,1,1,4,2,15,3
9,3,3,4,2,2,3,2,2,2,62,59
9,3,3,4,2,2,3,2,3,2,62,51
9,3,3,4,2,2,3,2,4,2,21,6
9,3,3,4,2,2,3,3,1,2,25,20
9,3,3,4,2,2,3,3,2,2,42,36
9,3,3,4,2,2,3,3,3,2,13,10
9,3,3,4,3,1,1,1,4,2,46,5
9,3,3,4,3,1,1,1,4,3,29,0
9,3,3,4,3,2,1,1,4,2,24,6
9,3,3,4,3,2,1,1,4,3,16,2
9,3,3,4,3,2,3,2,2,2,102,84
9,3,3,4,3,2,3,2,2,3,56,44
9,3,3,4,3,2,3,2,3,2,92,72
9,3,3,4,3,2,3,2,3,3,47,29
9,3,3,4,3,2,3,2,4,2,47,8
9,3,3,4,3,2,3,2,4,3,31,3
9,3,3,4,3,2,3,3,1,2,45,33
9,3,3,4,3,2,3,3,1,3,7,7
9,3,3,4,3,2,3,3,2,2,76,66
9,3,3,4,3,2,3,3,2,3,26,16
9,3,3,4,3,2,3,3,3,2,30,21
9,3,3,4,3,2,3,3,3,3,8,8
9,3,3,4,4,1,1,1,4,3,18,4
9,3,3,4,4,1,1,1,4,4,8,0
9,3,3,4,4,2,1,1,4,3,5,0
9,3,3,4,4,2,1,1,4,4,1,0
9,3,3,4,4,2,3,2,2,2,9,9
9,3,3,4,4,2,3,2,2,3,29,24
9,3,3,4,4,2,3,2,2,4,6,2
9,3,3,4,4,2,3,2,3,2,8,8
9,3,3,4,4,2,3,2,3,3,20,15
9,3,3,4,4,2,3,2,3,4,9,2
9,3,3,4,4,2,3,2,4,2,9,1
9,3,3,4,4,2,3,2,4,3,11,1
9,3,3,4,4,2,3,2,4,4,3,1
9,3,3,4,4,2,3,3,1,2,6,6
9,3,3,4,4,2,3,3,1,3,6,5
9,3,3,4,4,2,3,3,2,2,22,19
9,3,3,4,4,2,3,3,2,3,8,4
9,3,3,4,4,2,3,3,3,2,3,1
9,3,3,4,4,2,3,3,3,3,2,2
9,3,3,4,5,1,3,2,2,3,1,1
9,3,3,4,5,1,3,2,2,4,1,0
9,3,3,4,5,1,3,2,3,3,2,2
9,3,3,4,5,1,3,2,3,4,2,0
9,3,3,4,5,1,3,2,4,3,1,1
9,3,3,4,5,1,3,3,1,3,1,1
9,3,3,4,5,1,3,3,2,3,3,3
9,3,3,4,5,2,1,1,4,5,1,0
9,3,3,5,2,1,3,2,2,2,4,4
9,3,3,5,2,1,3,2,3,2,6,6
9,3,3,5,2,1,3,2,4,2,13,13
9,3,3,5,2,1,3,3,2,2,5,5
9,3,3,5,2,1,3,3,3,2,4,3
9,3,3,5,2,2,1,1,5,2,8,1
9,3,3,5,2,2,3,2,2,2,1,1
9,3,3,5,2,2,3,2,3,2,2,2
9,3,3,5,2,2,3,2,4,2,3,2
9,3,3,5,2,2,3,3,1,2,1,1
9,3,3,5,2,2,3,3,2,2,1,1
9,3,3,5,3,1,3,2,2,2,7,7
9,3,3,5,3,1,3,2,2,3,2,1
9,3,3,5,3,1,3,2,3,2,21,21
9,3,3,5,3,1,3,2,3,3,8,6
9,3,3,5,3,1,3,2,4,2,20,15
9,3,3,5,3,1,3,2,4,3,6,5
9,3,3,5,3,1,3,3,1,2,1,1
9,3,3,5,3,1,3,3,1,3,2,2
9,3,3,5,3,1,3,3,2,2,17,13
9,3,3,5,3,1,3,3,2,3,1,1
9,3,3,5,3,1,3,3,3,2,7,5
9,3,3,5,3,1,3,3,3,3,5,4
9,3,3,5,3,2,1,1,5,2,9,4
9,3,3,5,3,2,1,1,5,3,5,1
9,3,3,5,3,2,3,2,2,2,4,4
9,3,3,5,3,2,3,2,2,3,1,0
9,3,3,5,3,2,3,2,3,2,5,4
9,3,3,5,3,2,3,2,3,3,4,3
9,3,3,5,3,2,3,2,4,3,1,0
9,3,3,5,3,2,3,3,1,2,1,1
9,3,3,5,3,2,3,3,2,2,5,1
9,3,3,5,3,2,3,3,3,2,1,1
9,3,3,5,4,1,3,2,2,3,1,1
9,3,3,5,4,1,3,2,3,2,1,1
9,3,3,5,4,1,3,2,3,3,2,2
9,3,3,5,4,1,3,2,4,3,5,2
9,3,3,5,4,1,3,3,2,2,2,2
9,3,3,5,4,1,3,3,2,3,4,3
9,3,3,5,4,1,3,3,3,2,2,2
9,3,3,5,4,1,3,3,3,3,1,1
9,3,3,5,4,2,1,1,5,3,6,1
9,3,3,5,4,2,3,2,3,3,1,0
9,3,3,5,4,2,3,2,4,2,1,0
9,3,3,5,4,2,3,2,4,4,2,0
9,3,3,5,4,2,3,3,1,2,2,1
9,3,3,5,4,2,3,3,3,2,1,1
9,3,3,6,5,1,3,2,3,3,1,1
9,3,4,1,2,2,3,2,1,2,14,14
9,3,4,1,2,2,3,3,1,2,31,31
9,3,4,1,2,2,3,4,1,2,13,13
9,3,4,1,3,2,3,2,1,2,12,12
9,3,4,1,3,2,3,2,1,3,11,11
9,3,4,1,3,2,3,3,1,2,30,30
9,3,4,1,3,2,3,3,1,3,16,16
9,3,4,1,3,2,3,4,1,2,24,24
9,3,4,1,4,2,3,2,1,3,1,1
9,3,4,1,4,2,3,2,1,4,3,3
9,3,4,1,4,2,3,3,1,2,4,4
9,3,4,1,4,2,3,3,1,3,4,4
9,3,4,2,2,2,3,2,2,2,32,32
9,3,4,2,2,2,3,3,1,2,28,28
9,3,4,2,2,2,3,3,2,2,36,36
9,3,4,2,2,2,3,4,1,2,18,18
9,3,4,2,3,2,3,2,2,2,23,23
9,3,4,2,3,2,3,2,2,3,22,22
9,3,4,2,3,2,3,3,1,2,39,39
9,3,4,2,3,2,3,3,1,3,12,12
9,3,4,2,3,2,3,3,2,2,36,36
9,3,4,2,3,2,3,3,2,3,11,11
9,3,4,2,3,2,3,4,1,2,40,40
9,3,4,2,4,2,3,2,2,3,2,2
9,3,4,2,4,2,3,2,2,4,2,2
9,3,4,2,4,2,3,3,1,2,2,2
9,3,4,2,4,2,3,3,1,3,1,1
9,3,4,2,4,2,3,3,2,2,1,1
9,3,4,2,4,2,3,3,2,3,2,2
9,3,4,2,4,2,3,4,1,2,2,2
9,3,4,3,2,2,3,2,3,2,4,4
9,3,4,3,2,2,3,3,1,2,4,4
9,3,4,3,2,2,3,3,2,2,11,11
9,3,4,3,2,2,3,3,3,2,6,6
9,3,4,3,2,2,3,4,1,2,5,5
9,3,4,3,3,2,3,2,3,2,8,8
9,3,4,3,3,2,3,2,3,3,5,5
9,3,4,3,3,2,3,3,1,2,5,5
9,3,4,3,3,2,3,3,2,2,7,7
9,3,4,3,3,2,3,3,2,3,4,4
9,3,4,3,3,2,3,3,3,2,4,4
9,3,4,3,3,2,3,4,1,2,6,6
9,3,4,3,4,2,3,2,3,3,1,1
9,3,4,3,4,2,3,2,3,4,1,1
9,3,4,3,4,2,3,3,2,2,1,1
9,3,4,3,4,2,3,3,2,3,1,1
9,3,4,4,2,2,3,2,4,2,1,1
9,3,4,4,2,2,3,3,2,2,1,1
9,3,4,4,2,2,3,3,3,2,2,2
9,3,4,4,2,2,3,4,1,2,1,1
9,3,4,4,3,2,3,2,4,3,1,1
9,3,4,4,3,2,3,3,2,2,3,3
9,3,4,4,3,2,3,4,1,2,1,1
9,4,2,1,2,1,1,1,1,2,422,330
9,4,2,1,2,1,3,2,1,2,939,372
9,4,2,1,2,1,4,2,1,2,67,35
9,4,2,1,2,2,1,1,1,2,11,8
9,4,2,1,2,2,3,2,1,2,869,302
9,4,2,1,2,2,4,2,1,2,428,142
9,4,2,1,3,1,1,1,1,2,680,500
9,4,2,1,3,1,1,1,1,3,544,316
9,4,2,1,3,1,3,2,1,2,1887,664
9,4,2,1,3,1,3,2,1,3,942,303
9,4,2,1,3,1,4,2,1,2,142,51
9,4,2,1,3,1,4,2,1,3,51,14
9,4,2,1,3,2,1,1,1,2,22,18
9,4,2,1,3,2,1,1,1,3,18,8
9,4,2,1,3,2,3,2,1,2,1712,643
9,4,2,1,3,2,3,2,1,3,821,244
9,4,2,1,3,2,4,2,1,2,1066,345
9,4,2,1,3,2,4,2,1,3,295,69
9,4,2,1,4,1,1,1,1,2,52,36
9,4,2,1,4,1,1,1,1,3,204,134
9,4,2,1,4,1,1,1,1,4,126,17
9,4,2,1,4,1,3,2,1,2,178,71
9,4,2,1,4,1,3,2,1,3,431,131
9,4,2,1,4,1,3,2,1,4,123,6
9,4,2,1,4,1,4,2,1,2,13,4
9,4,2,1,4,1,4,2,1,3,22,4
9,4,2,1,4,2,1,1,1,3,4,3
9,4,2,1,4,2,1,1,1,4,4,2
9,4,2,1,4,2,3,2,1,2,181,64
9,4,2,1,4,2,3,2,1,3,405,122
9,4,2,1,4,2,3,2,1,4,97,4
9,4,2,1,4,2,4,2,1,2,149,50
9,4,2,1,4,2,4,2,1,3,192,47
9,4,2,1,5,1,3,2,1,3,4,4
9,4,2,1,5,1,3,2,1,4,4,1
9,4,2,1,5,1,4,2,1,3,3,3
9,4,2,1,5,2,1,1,1,4,3,1
9,4,2,1,5,2,3,2,1,4,2,0
9,4,2,2,2,1,1,1,2,2,2130,1493
9,4,2,2,2,1,3,2,1,2,1149,391
9,4,2,2,2,1,3,2,2,2,3656,1329
9,4,2,2,2,1,4,2,1,2,64,32
9,4,2,2,2,1,4,2,2,2,116,39
9,4,2,2,2,2,1,1,2,2,458,332
9,4,2,2,2,2,3,2,1,2,1204,443
9,4,2,2,2,2,3,2,2,2,3491,1209
9,4,2,2,2,2,4,2,1,2,1237,383
9,4,2,2,2,2,4,2,2,2,923,320
9,4,2,2,3,1,1,1,2,2,3562,2481
9,4,2,2,3,1,1,1,2,3,2638,1531
9,4,2,2,3,1,3,2,1,2,2432,864
9,4,2,2,3,1,3,2,1,3,1203,321
9,4,2,2,3,1,3,2,2,2,7312,2768
9,4,2,2,3,1,3,2,2,3,3710,1115
9,4,2,2,3,1,4,2,1,2,134,55
9,4,2,2,3,1,4,2,1,3,41,12
9,4,2,2,3,1,4,2,2,2,257,89
9,4,2,2,3,1,4,2,2,3,62,16
9,4,2,2,3,2,1,1,2,2,761,593
9,4,2,2,3,2,1,1,2,3,563,345
9,4,2,2,3,2,3,2,1,2,2466,893
9,4,2,2,3,2,3,2,1,3,1136,329
9,4,2,2,3,2,3,2,2,2,6855,2424
9,4,2,2,3,2,3,2,2,3,3515,1061
9,4,2,2,3,2,4,2,1,2,2917,836
9,4,2,2,3,2,4,2,1,3,799,180
9,4,2,2,3,2,4,2,2,2,2045,701
9,4,2,2,3,2,4,2,2,3,654,168
9,4,2,2,4,1,1,1,2,2,325,201
9,4,2,2,4,1,1,1,2,3,903,562
9,4,2,2,4,1,1,1,2,4,545,40
9,4,2,2,4,1,3,2,1,2,238,72
9,4,2,2,4,1,3,2,1,3,633,189
9,4,2,2,4,1,3,2,1,4,138,6
9,4,2,2,4,1,3,2,2,2,780,261
9,4,2,2,4,1,3,2,2,3,1860,546
9,4,2,2,4,1,3,2,2,4,453,24
9,4,2,2,4,1,4,2,1,2,10,5
9,4,2,2,4,1,4,2,1,3,19,7
9,4,2,2,4,1,4,2,2,2,15,9
9,4,2,2,4,1,4,2,2,3,45,11
9,4,2,2,4,2,1,1,2,2,73,52
9,4,2,2,4,2,1,1,2,3,196,116
9,4,2,2,4,2,1,1,2,4,117,14
9,4,2,2,4,2,3,2,1,2,236,101
9,4,2,2,4,2,3,2,1,3,633,182
9,4,2,2,4,2,3,2,1,4,137,6
9,4,2,2,4,2,3,2,2,2,765,291
9,4,2,2,4,2,3,2,2,3,1852,543
9,4,2,2,4,2,3,2,2,4,440,29
9,4,2,2,4,2,4,2,1,2,424,135
9,4,2,2,4,2,4,2,1,3,553,160
9,4,2,2,4,2,4,2,2,2,299,100
9,4,2,2,4,2,4,2,2,3,425,109
9,4,2,2,5,1,3,2,1,3,20,17
9,4,2,2,5,1,3,2,1,4,26,13
9,4,2,2,5,1,3,2,2,3,66,59
9,4,2,2,5,1,3,2,2,4,108,45
9,4,2,2,5,1,4,2,1,3,19,13
9,4,2,2,5,1,4,2,2,3,26,23
9,4,2,2,5,2,1,1,2,3,21,20
9,4,2,2,5,2,1,1,2,4,35,17
9,4,2,2,5,2,1,1,2,5,19,5
9,4,2,2,5,2,3,2,1,3,5,5
9,4,2,2,5,2,3,2,1,4,11,5
9,4,2,2,5,2,3,2,2,3,18,18
9,4,2,2,5,2,3,2,2,4,28,15
9,4,2,2,5,2,4,2,1,3,16,14
9,4,2,2,5,2,4,2,2,3,11,10
9,4,2,3,2,1,1,1,3,2,749,381
9,4,2,3,2,1,3,2,1,2,328,128
9,4,2,3,2,1,3,2,2,2,928,323
9,4,2,3,2,1,3,2,3,2,871,277
9,4,2,3,2,1,4,2,1,2,5,2
9,4,2,3,2,1,4,2,2,2,21,10
9,4,2,3,2,1,4,2,3,2,9,3
9,4,2,3,2,2,1,1,3,2,347,196
9,4,2,3,2,2,3,2,1,2,322,116
9,4,2,3,2,2,3,2,2,2,939,370
9,4,2,3,2,2,3,2,3,2,831,277
9,4,2,3,2,2,4,2,1,2,359,119
9,4,2,3,2,2,4,2,2,2,460,147
9,4,2,3,2,2,4,2,3,2,84,32
9,4,2,3,3,1,1,1,3,2,1430,765
9,4,2,3,3,1,1,1,3,3,1042,448
9,4,2,3,3,1,3,2,1,2,674,252
9,4,2,3,3,1,3,2,1,3,340,90
9,4,2,3,3,1,3,2,2,2,1798,653
9,4,2,3,3,1,3,2,2,3,864,277
9,4,2,3,3,1,3,2,3,2,1767,593
9,4,2,3,3,1,3,2,3,3,851,217
9,4,2,3,3,1,4,2,1,2,13,6
9,4,2,3,3,1,4,2,1,3,6,0
9,4,2,3,3,1,4,2,2,2,42,16
9,4,2,3,3,1,4,2,2,3,19,6
9,4,2,3,3,1,4,2,3,2,18,5
9,4,2,3,3,1,4,2,3,3,7,2
9,4,2,3,3,2,1,1,3,2,542,332
9,4,2,3,3,2,1,1,3,3,403,199
9,4,2,3,3,2,3,2,1,2,644,244
9,4,2,3,3,2,3,2,1,3,264,89
9,4,2,3,3,2,3,2,2,2,1808,688
9,4,2,3,3,2,3,2,2,3,859,283
9,4,2,3,3,2,3,2,3,2,1652,494
9,4,2,3,3,2,3,2,3,3,838,242
9,4,2,3,3,2,4,2,1,2,930,283
9,4,2,3,3,2,4,2,1,3,238,73
9,4,2,3,3,2,4,2,2,2,1076,351
9,4,2,3,3,2,4,2,2,3,301,68
9,4,2,3,3,2,4,2,3,2,189,59
9,4,2,3,3,2,4,2,3,3,55,8
9,4,2,3,4,1,1,1,3,2,117,76
9,4,2,3,4,1,1,1,3,3,340,155
9,4,2,3,4,1,1,1,3,4,211,9
9,4,2,3,4,1,3,2,1,2,63,22
9,4,2,3,4,1,3,2,1,3,195,60
9,4,2,3,4,1,3,2,1,4,23,0
9,4,2,3,4,1,3,2,2,2,216,77
9,4,2,3,4,1,3,2,2,3,459,144
9,4,2,3,4,1,3,2,2,4,109,4
9,4,2,3,4,1,3,2,3,2,175,51
9,4,2,3,4,1,3,2,3,3,457,121
9,4,2,3,4,1,3,2,3,4,105,1
9,4,2,3,4,1,4,2,1,2,2,1
9,4,2,3,4,1,4,2,1,3,5,1
9,4,2,3,4,1,4,2,2,2,5,0
9,4,2,3,4,1,4,2,2,3,7,3
9,4,2,3,4,1,4,2,3,2,4,2
9,4,2,3,4,1,4,2,3,3,5,1
9,4,2,3,4,2,1,1,3,2,45,27
9,4,2,3,4,2,1,1,3,3,147,80
9,4,2,3,4,2,1,1,3,4,90,9
9,4,2,3,4,2,3,2,1,2,52,21
9,4,2,3,4,2,3,2,1,3,144,49
9,4,2,3,4,2,3,2,1,4,29,1
9,4,2,3,4,2,3,2,2,2,181,71
9,4,2,3,4,2,3,2,2,3,434,151
9,4,2,3,4,2,3,2,2,4,107,6
9,4,2,3,4,2,3,2,3,2,165,47
9,4,2,3,4,2,3,2,3,3,466,118
9,4,2,3,4,2,3,2,3,4,84,0
9,4,2,3,4,2,4,2,1,2,134,37
9,4,2,3,4,2,4,2,1,3,189,58
9,4,2,3,4,2,4,2,2,2,153,54
9,4,2,3,4,2,4,2,2,3,217,66
9,4,2,3,4,2,4,2,3,2,34,16
9,4,2,3,4,2,4,2,3,3,42,11
9,4,2,3,5,1,3,2,1,3,16,16
9,4,2,3,5,1,3,2,1,4,14,6
9,4,2,3,5,1,3,2,2,3,27,24
9,4,2,3,5,1,3,2,2,4,37,10
9,4,2,3,5,1,3,2,3,3,32,29
9,4,2,3,5,1,3,2,3,4,40,17
9,4,2,3,5,1,4,2,1,3,11,11
9,4,2,3,5,1,4,2,2,3,12,12
9,4,2,3,5,1,4,2,3,3,3,2
9,4,2,3,5,2,1,1,3,3,9,9
9,4,2,3,5,2,1,1,3,4,38,16
9,4,2,3,5,2,1,1,3,5,18,7
9,4,2,3,5,2,3,2,1,3,1,1
9,4,2,3,5,2,3,2,1,4,5,2
9,4,2,3,5,2,3,2,2,3,3,3
9,4,2,3,5,2,3,2,2,4,14,6
9,4,2,3,5,2,3,2,3,3,6,6
9,4,2,3,5,2,3,2,3,4,12,6
9,4,2,3,5,2,4,2,1,3,10,9
9,4,2,3,5,2,4,2,2,3,8,8
9,4,2,3,5,2,4,2,3,3,3,3
9,4,2,4,2,1,1,1,4,2,185,20
9,4,2,4,2,1,3,2,2,2,192,73
9,4,2,4,2,1,3,2,3,2,197,69
9,4,2,4,2,1,3,2,4,2,113,5
9,4,2,4,2,1,4,2,2,2,2,2
9,4,2,4,2,1,4,2,3,2,2,0
9,4,2,4,2,2,1,1,4,2,97,14
9,4,2,4,2,2,3,2,2,2,183,68
9,4,2,4,2,2,3,2,3,2,195,59
9,4,2,4,2,2,3,2,4,2,101,11
9,4,2,4,2,2,4,2,1,2,67,19
9,4,2,4,2,2,4,2,2,2,104,38
9,4,2,4,2,2,4,2,3,2,44,14
9,4,2,4,3,1,1,1,4,2,283,34
9,4,2,4,3,1,1,1,4,3,215,18
9,4,2,4,3,1,3,2,2,2,376,137
9,4,2,4,3,1,3,2,2,3,192,61
9,4,2,4,3,1,3,2,3,2,389,129
9,4,2,4,3,1,3,2,3,3,186,41
9,4,2,4,3,1,3,2,4,2,186,13
9,4,2,4,3,1,3,2,4,3,93,6
9,4,2,4,3,1,4,2,2,2,7,5
9,4,2,4,3,1,4,2,2,3,1,0
9,4,2,4,3,1,4,2,3,2,4,1
9,4,2,4,3,2,1,1,4,2,187,33
9,4,2,4,3,2,1,1,4,3,126,12
9,4,2,4,3,2,3,2,2,2,372,132
9,4,2,4,3,2,3,2,2,3,205,60
9,4,2,4,3,2,3,2,3,2,374,119
9,4,2,4,3,2,3,2,3,3,168,57
9,4,2,4,3,2,3,2,4,2,166,17
9,4,2,4,3,2,3,2,4,3,96,3
9,4,2,4,3,2,4,2,1,2,157,51
9,4,2,4,3,2,4,2,1,3,46,9
9,4,2,4,3,2,4,2,2,2,225,74
9,4,2,4,3,2,4,2,2,3,85,18
9,4,2,4,3,2,4,2,3,2,81,27
9,4,2,4,3,2,4,2,3,3,29,8
9,4,2,4,4,1,1,1,4,2,25,2
9,4,2,4,4,1,1,1,4,3,48,7
9,4,2,4,4,1,1,1,4,4,41,2
9,4,2,4,4,1,3,2,2,2,44,14
9,4,2,4,4,1,3,2,2,3,107,33
9,4,2,4,4,1,3,2,2,4,18,1
9,4,2,4,4,1,3,2,3,2,30,10
9,4,2,4,4,1,3,2,3,3,91,25
9,4,2,4,4,1,3,2,3,4,27,0
9,4,2,4,4,1,3,2,4,2,11,2
9,4,2,4,4,1,3,2,4,3,47,4
9,4,2,4,4,1,3,2,4,4,13,0
9,4,2,4,4,2,1,1,4,2,17,6
9,4,2,4,4,2,1,1,4,3,41,13
9,4,2,4,4,2,1,1,4,4,26,1
9,4,2,4,4,2,3,2,2,2,33,16
9,4,2,4,4,2,3,2,2,3,95,36
9,4,2,4,4,2,3,2,2,4,29,0
9,4,2,4,4,2,3,2,3,2,41,8
9,4,2,4,4,2,3,2,3,3,95,28
9,4,2,4,4,2,3,2,3,4,20,1
9,4,2,4,4,2,3,2,4,2,22,1
9,4,2,4,4,2,3,2,4,3,38,2
9,4,2,4,4,2,3,2,4,4,7,0
9,4,2,4,4,2,4,2,1,2,30,10
9,4,2,4,4,2,4,2,1,3,21,4
9,4,2,4,4,2,4,2,2,2,39,10
9,4,2,4,4,2,4,2,2,3,39,11
9,4,2,4,4,2,4,2,3,2,15,2
9,4,2,4,4,2,4,2,3,3,24,3
9,4,2,4,5,1,3,2,2,3,10,10
9,4,2,4,5,1,3,2,2,4,11,3
9,4,2,4,5,1,3,2,3,3,14,12
9,4,2,4,5,1,3,2,3,4,10,5
9,4,2,4,5,1,3,2,4,3,9,8
9,4,2,4,5,1,3,2,4,4,9,5
9,4,2,4,5,1,4,2,1,3,3,3
9,4,2,4,5,1,4,2,2,3,4,4
9,4,2,4,5,1,4,2,3,3,3,2
9,4,2,4,5,2,1,1,4,3,7,5
9,4,2,4,5,2,1,1,4,4,7,1
9,4,2,4,5,2,1,1,4,5,5,1
9,4,2,4,5,2,3,2,2,3,1,1
9,4,2,4,5,2,3,2,2,4,2,1
9,4,2,4,5,2,3,2,3,3,4,4
9,4,2,4,5,2,3,2,3,4,1,0
9,4,2,4,5,2,4,2,1,3,1,0
9,4,2,4,5,2,4,2,2,3,7,6
9,4,2,4,5,2,4,2,3,3,1,1
9,4,2,5,2,1,3,2,2,2,16,15
9,4,2,5,2,1,3,2,3,2,34,30
9,4,2,5,2,1,3,2,4,2,36,22
9,4,2,5,2,1,4,2,1,2,1,1
9,4,2,5,2,1,4,2,2,2,10,9
9,4,2,5,2,1,4,2,3,2,6,6
9,4,2,5,2,2,1,1,5,2,33,14
9,4,2,5,2,2,3,2,2,2,8,6
9,4,2,5,2,2,3,2,3,2,11,11
9,4,2,5,2,2,3,2,4,2,4,1
9,4,2,5,2,2,4,2,1,2,2,2
9,4,2,5,2,2,4,2,2,2,8,7
9,4,2,5,2,2,4,2,3,2,5,5
9,4,2,5,3,1,3,2,2,2,50,47
9,4,2,5,3,1,3,2,2,3,13,8
9,4,2,5,3,1,3,2,3,2,57,53
9,4,2,5,3,1,3,2,3,3,33,21
9,4,2,5,3,1,3,2,4,2,71,43
9,4,2,5,3,1,3,2,4,3,28,19
9,4,2,5,3,1,4,2,1,2,3,3
9,4,2,5,3,1,4,2,2,2,18,18
9,4,2,5,3,1,4,2,2,3,5,4
9,4,2,5,3,1,4,2,3,2,11,11
9,4,2,5,3,1,4,2,3,3,2,2
9,4,2,5,3,2,1,1,5,2,68,26
9,4,2,5,3,2,1,1,5,3,46,17
9,4,2,5,3,2,3,2,2,2,15,15
9,4,2,5,3,2,3,2,2,3,6,1
9,4,2,5,3,2,3,2,3,2,23,22
9,4,2,5,3,2,3,2,3,3,10,7
9,4,2,5,3,2,3,2,4,2,11,9
9,4,2,5,3,2,3,2,4,3,7,0
9,4,2,5,3,2,4,2,1,2,4,4
9,4,2,5,3,2,4,2,2,2,10,9
9,4,2,5,3,2,4,2,2,3,3,3
9,4,2,5,3,2,4,2,3,2,3,3
9,4,2,5,3,2,4,2,3,3,1,1
9,4,2,5,4,1,3,2,2,2,2,2
9,4,2,5,4,1,3,2,2,3,10,9
9,4,2,5,4,1,3,2,2,4,2,1
9,4,2,5,4,1,3,2,3,2,6,5
9,4,2,5,4,1,3,2,3,3,12,9
9,4,2,5,4,1,3,2,3,4,3,0
9,4,2,5,4,1,3,2,4,2,9,7
9,4,2,5,4,1,3,2,4,3,21,15
9,4,2,5,4,1,3,2,4,4,5,0
9,4,2,5,4,1,4,2,1,3,1,1
9,4,2,5,4,1,4,2,2,2,4,4
9,4,2,5,4,1,4,2,2,3,4,2
9,4,2,5,4,1,4,2,3,2,2,2
9,4,2,5,4,1,4,2,3,3,2,2
9,4,2,5,4,2,1,1,5,2,6,3
9,4,2,5,4,2,1,1,5,3,19,7
9,4,2,5,4,2,1,1,5,4,10,0
9,4,2,5,4,2,3,2,2,3,2,2
9,4,2,5,4,2,3,2,3,3,6,5
