0,1,2,3,4,5,6,7,8,9,10,11
9,3,3,1,3,1,1,1,1,3,96,59
9,3,3,1,3,2,1,1,1,2,47,38
9,3,3,1,3,2,1,1,1,3,20,13
9,3,3,1,3,2,3,2,1,1,71,59
9,3,3,1,3,2,3,2,1,2,751,678
9,3,3,1,3,2,3,2,1,3,210,136
9,3,3,1,3,2,3,3,1,1,48,38
9,3,3,1,3,2,3,3,1,2,337,282
9,3,3,1,4,1,1,1,1,3,12,8
9,3,3,1,4,1,1,1,1,4,13,4
9,3,3,1,4,2,1,1,1,3,7,5
9,3,3,1,4,2,1,1,1,4,3,0
9,3,3,1,4,2,3,2,1,2,34,30
9,3,3,1,4,2,3,2,1,3,65,53
9,3,3,1,4,2,3,3,1,2,38,29
9,3,3,2,2,1,1,1,2,1,109,79
9,3,3,2,2,1,1,1,2,2,495,359
9,3,3,2,2,2,1,1,2,1,53,36
9,3,3,2,2,2,1,1,2,2,209,154
9,3,3,2,2,2,3,2,1,1,199,187
9,3,3,2,2,2,3,2,1,2,837,739
9,3,3,2,2,2,3,2,2,1,262,216
9,3,3,2,2,2,3,2,2,2,1111,905
9,3,3,2,2,2,3,3,1,1,246,183
9,3,3,2,2,2,3,3,1,2,482,387
9,3,3,2,2,2,3,3,2,1,66,49
9,3,3,2,2,2,3,3,2,2,90,74
9,3,3,2,3,1,1,1,2,2,337,256
9,3,3,2,3,1,1,1,2,3,176,95
9,3,3,2,3,2,1,1,2,2,135,104
9,3,3,2,3,2,1,1,2,3,74,31
9,3,3,2,3,2,3,2,1,1,65,65
9,3,3,2,3,2,3,2,1,2,665,601
9,3,3,2,3,2,3,2,1,3,198,114
9,3,3,2,3,2,3,2,2,1,77,69
9,3,3,2,3,2,3,2,2,2,788,636
9,3,3,2,3,2,3,2,2,3,241,129
9,3,3,2,3,2,3,3,1,1,100,68
9,3,3,2,3,2,3,3,1,2,496,373
9,3,3,2,3,2,3,3,2,1,15,11
9,3,3,2,3,2,3,3,2,2,126,102
9,3,3,2,4,1,1,1,2,3,48,26
9,3,3,2,4,1,1,1,2,4,15,2
9,3,3,2,4,2,1,1,2,3,19,13
9,3,3,2,4,2,1,1,2,4,4,1
9,3,3,2,4,2,3,2,1,2,24,24
9,3,3,2,4,2,3,2,1,3,61,52
9,3,3,2,4,2,3,2,2,2,33,28
9,3,3,2,4,2,3,2,2,3,76,54
9,3,3,2,4,2,3,3,1,2,55,49
9,3,3,2,4,2,3,3,2,2,12,10
9,3,3,3,2,1,1,1,3,1,21,10
9,3,3,3,2,1,1,1,3,2,104,51
9,3,3,3,2,2,1,1,3,1,10,8
9,3,3,3,2,2,1,1,3,2,59,30
9,3,3,3,2,2,3,2,1,1,23,21
9,3,3,3,2,2,3,2,1,2,116,106
9,3,3,3,2,2,3,2,2,1,51,45
9,3,3,3,2,2,3,2,2,2,227,205
9,3,3,3,2,2,3,2,3,1,31,18
9,3,3,3,2,2,3,2,3,2,128,83
9,3,3,3,2,2,3,3,1,1,38,29
9,3,3,3,2,2,3,3,1,2,83,62
9,3,3,3,2,2,3,3,2,1,27,20
9,3,3,3,2,2,3,3,2,2,44,38
9,3,3,3,3,1,1,1,3,2,81,47
9,3,3,3,3,1,1,1,3,3,28,9
9,3,3,3,3,2,1,1,3,2,41,23
9,3,3,3,3,2,1,1,3,3,29,14
9,3,3,3,3,2,3,2,1,1,9,9
9,3,3,3,3,2,3,2,1,2,82,79
9,3,3,3,3,2,3,2,1,3,27,12
9,3,3,3,3,2,3,2,2,1,15,15
9,3,3,3,3,2,3,2,2,2,172,150
9,3,3,3,3,2,3,2,2,3,56,33
9,3,3,3,3,2,3,2,3,1,6,2
9,3,3,3,3,2,3,2,3,2,103,68
9,3,3,3,3,2,3,2,3,3,29,13
9,3,3,3,3,2,3,3,1,1,16,11
9,3,3,3,3,2,3,3,1,2,87,65
9,3,3,3,3,2,3,3,2,1,14,8
9,3,3,3,3,2,3,3,2,2,43,32
9,3,3,3,4,1,1,1,3,3,15,8
9,3,3,3,4,1,1,1,3,4,3,1
9,3,3,3,4,2,1,1,3,3,6,2
9,3,3,3,4,2,1,1,3,4,2,0
9,3,3,3,4,2,3,2,1,2,4,4
9,3,3,3,4,2,3,2,1,3,7,3
9,3,3,3,4,2,3,2,2,2,6,6
9,3,3,3,4,2,3,2,2,3,17,11
9,3,3,3,4,2,3,2,3,2,5,4
9,3,3,3,4,2,3,2,3,3,7,3
9,3,3,3,4,2,3,3,1,2,5,5
9,3,3,3,4,2,3,3,2,2,6,3
9,3,3,4,2,1,1,1,4,1,6,2
9,3,3,4,2,1,1,1,4,2,11,2
9,3,3,4,2,2,1,1,4,2,6,0
9,3,3,4,2,2,3,2,2,1,3,2
9,3,3,4,2,2,3,2,2,2,34,31
9,3,3,4,2,2,3,2,3,1,7,4
9,3,3,4,2,2,3,2,3,2,29,16
9,3,3,4,2,2,3,3,1,1,4,2
9,3,3,4,2,2,3,3,1,2,8,6
9,3,3,4,2,2,3,3,2,1,3,2
9,3,3,4,2,2,3,3,2,2,9,6
9,3,3,4,3,1,1,1,4,2,10,2
9,3,3,4,3,1,1,1,4,3,6,0
9,3,3,4,3,2,1,1,4,2,4,0
9,3,3,4,3,2,1,1,4,3,1,0
9,3,3,4,3,2,3,2,2,1,1,1
9,3,3,4,3,2,3,2,2,2,21,13
9,3,3,4,3,2,3,2,2,3,8,5
9,3,3,4,3,2,3,2,3,1,3,1
9,3,3,4,3,2,3,2,3,2,23,17
9,3,3,4,3,2,3,2,3,3,11,6
9,3,3,4,3,2,3,3,1,2,16,15
9,3,3,4,3,2,3,3,2,1,3,3
9,3,3,4,3,2,3,3,2,2,8,5
9,3,3,4,4,1,1,1,4,4,1,0
9,3,3,4,4,2,3,2,2,2,1,1
9,3,3,4,4,2,3,2,2,3,1,1
9,3,3,4,4,2,3,2,3,2,1,1
9,3,3,4,4,2,3,2,3,3,3,1
9,3,3,4,4,2,3,3,1,2,1,1
9,3,3,4,4,2,3,3,2,2,2,1
9,3,4,1,2,2,3,2,1,1,5,5
9,3,4,1,2,2,3,2,1,2,26,26
9,3,4,1,2,2,3,3,1,1,17,17
9,3,4,1,2,2,3,3,1,2,37,37
9,3,4,1,2,2,3,4,1,1,6,6
9,3,4,1,3,2,3,2,1,2,5,5
9,3,4,1,3,2,3,2,1,3,6,6
9,3,4,1,3,2,3,3,1,1,9,9
9,3,4,1,3,2,3,3,1,2,13,13
9,3,4,2,2,2,3,2,2,1,2,2
9,3,4,2,2,2,3,2,2,2,26,26
9,3,4,2,2,2,3,3,1,1,10,10
9,3,4,2,2,2,3,3,1,2,25,25
9,3,4,2,2,2,3,3,2,1,5,5
9,3,4,2,2,2,3,3,2,2,7,7
9,3,4,2,2,2,3,4,1,1,5,5
9,3,4,2,3,2,3,2,2,2,6,6
9,3,4,2,3,2,3,2,2,3,3,3
9,3,4,2,3,2,3,3,1,1,6,6
9,3,4,2,3,2,3,3,1,2,6,6
9,3,4,2,3,2,3,3,2,1,1,1
9,3,4,2,3,2,3,3,2,2,2,2
9,3,4,2,3,2,3,4,1,1,3,3
9,3,4,3,2,2,3,2,3,2,4,4
9,3,4,3,2,2,3,3,1,1,1,1
9,3,4,3,2,2,3,3,1,2,3,3
9,3,4,3,2,2,3,3,2,2,2,2
9,3,4,3,3,2,3,2,3,2,1,1
9,3,4,3,3,2,3,3,1,1,1,1
9,4,2,1,2,1,1,1,1,1,279,196
9,4,2,1,2,1,1,1,1,2,1494,996
9,4,2,1,2,1,3,2,1,1,625,272
9,4,2,1,2,1,3,2,1,2,2369,903
9,4,2,1,2,1,4,2,1,1,7,3
9,4,2,1,2,1,4,2,1,2,28,7
9,4,2,1,2,2,1,1,1,1,75,54
9,4,2,1,2,2,1,1,1,2,441,304
9,4,2,1,2,2,3,2,1,1,608,229
9,4,2,1,2,2,3,2,1,2,2303,884
9,4,2,1,2,2,4,2,1,1,152,50
9,4,2,1,2,2,4,2,1,2,385,147
9,4,2,1,3,1,1,1,1,1,73,55
9,4,2,1,3,1,1,1,1,2,1111,744
9,4,2,1,3,1,1,1,1,3,563,249
9,4,2,1,3,1,3,2,1,1,172,66
9,4,2,1,3,1,3,2,1,2,2393,954
9,4,2,1,3,1,3,2,1,3,533,165
9,4,2,1,3,1,4,2,1,2,19,7
9,4,2,1,3,2,1,1,1,1,24,22
9,4,2,1,3,2,1,1,1,2,355,254
9,4,2,1,3,2,1,1,1,3,162,75
9,4,2,1,3,2,3,2,1,1,150,56
9,4,2,1,3,2,3,2,1,2,2302,871
9,4,2,1,3,2,3,2,1,3,541,149
9,4,2,1,3,2,4,2,1,1,41,13
9,4,2,1,3,2,4,2,1,2,614,213
9,4,2,1,4,1,1,1,1,2,56,40
9,4,2,1,4,1,1,1,1,3,126,80
9,4,2,1,4,1,1,1,1,4,61,16
9,4,2,1,4,1,3,2,1,2,158,85
9,4,2,1,4,1,3,2,1,3,230,90
9,4,2,1,4,2,1,1,1,2,13,7
9,4,2,1,4,2,1,1,1,3,34,22
9,4,2,1,4,2,1,1,1,4,20,3
9,4,2,1,4,2,3,2,1,2,141,68
9,4,2,1,4,2,3,2,1,3,246,95
9,4,2,1,4,2,4,2,1,2,65,38
9,4,2,2,2,1,1,1,2,1,400,244
9,4,2,2,2,1,1,1,2,2,2119,1246
9,4,2,2,2,1,3,2,1,1,476,180
9,4,2,2,2,1,3,2,1,2,1909,741
9,4,2,2,2,1,3,2,2,1,678,274
9,4,2,2,2,1,3,2,2,2,2495,967
9,4,2,2,2,1,4,2,1,1,2,1
9,4,2,2,2,1,4,2,1,2,9,4
9,4,2,2,2,1,4,2,2,1,1,1
9,4,2,2,2,1,4,2,2,2,8,3
9,4,2,2,2,2,1,1,2,1,281,203
9,4,2,2,2,2,1,1,2,2,1465,948
9,4,2,2,2,2,3,2,1,1,518,187
9,4,2,2,2,2,3,2,1,2,1854,686
9,4,2,2,2,2,3,2,2,1,649,223
9,4,2,2,2,2,3,2,2,2,2392,915
9,4,2,2,2,2,4,2,1,1,232,86
9,4,2,2,2,2,4,2,1,2,636,205
9,4,2,2,2,2,4,2,2,1,45,10
9,4,2,2,2,2,4,2,2,2,92,17
9,4,2,2,3,1,1,1,2,1,125,72
9,4,2,2,3,1,1,1,2,2,1651,972
9,4,2,2,3,1,1,1,2,3,847,351
9,4,2,2,3,1,3,2,1,1,142,57
9,4,2,2,3,1,3,2,1,2,1927,745
9,4,2,2,3,1,3,2,1,3,470,129
9,4,2,2,3,1,3,2,2,1,183,88
9,4,2,2,3,1,3,2,2,2,2512,973
9,4,2,2,3,1,3,2,2,3,636,180
9,4,2,2,3,1,4,2,1,2,10,3
9,4,2,2,3,1,4,2,2,2,12,4
9,4,2,2,3,2,1,1,2,1,93,66
9,4,2,2,3,2,1,1,2,2,1167,748
9,4,2,2,3,2,1,1,2,3,604,268
9,4,2,2,3,2,3,2,1,1,108,36
9,4,2,2,3,2,3,2,1,2,1911,719
9,4,2,2,3,2,3,2,1,3,512,128
9,4,2,2,3,2,3,2,2,1,167,72
9,4,2,2,3,2,3,2,2,2,2410,891
9,4,2,2,3,2,3,2,2,3,574,159
9,4,2,2,3,2,4,2,1,1,75,33
9,4,2,2,3,2,4,2,1,2,843,300
9,4,2,2,3,2,4,2,2,1,17,4
9,4,2,2,3,2,4,2,2,2,131,23
9,4,2,2,4,1,1,1,2,2,82,66
9,4,2,2,4,1,1,1,2,3,179,101
9,4,2,2,4,1,1,1,2,4,107,19
9,4,2,2,4,1,3,2,1,2,116,51
9,4,2,2,4,1,3,2,1,3,199,83
9,4,2,2,4,1,3,2,2,2,176,94
9,4,2,2,4,1,3,2,2,3,239,98
9,4,2,2,4,2,1,1,2,2,67,47
9,4,2,2,4,2,1,1,2,3,116,74
9,4,2,2,4,2,1,1,2,4,75,8
9,4,2,2,4,2,3,2,1,2,132,69
9,4,2,2,4,2,3,2,1,3,171,66
9,4,2,2,4,2,3,2,2,2,164,84
9,4,2,2,4,2,3,2,2,3,262,107
9,4,2,2,4,2,4,2,1,2,116,56
9,4,2,2,4,2,4,2,2,2,19,10
9,4,2,3,2,1,1,1,3,1,77,35
9,4,2,3,2,1,1,1,3,2,378,153
9,4,2,3,2,1,3,2,1,1,76,25
9,4,2,3,2,1,3,2,1,2,269,109
9,4,2,3,2,1,3,2,2,1,116,38
9,4,2,3,2,1,3,2,2,2,506,193
9,4,2,3,2,1,3,2,3,1,57,22
9,4,2,3,2,1,3,2,3,2,230,55
9,4,2,3,2,1,4,2,2,1,1,0
9,4,2,3,2,2,1,1,3,1,100,53
9,4,2,3,2,2,1,1,3,2,433,203
9,4,2,3,2,2,3,2,1,1,76,31
9,4,2,3,2,2,3,2,1,2,254,96
9,4,2,3,2,2,3,2,2,1,137,53
9,4,2,3,2,2,3,2,2,2,471,189
9,4,2,3,2,2,3,2,3,1,68,21
9,4,2,3,2,2,3,2,3,2,235,61
9,4,2,3,2,2,4,2,1,1,51,19
9,4,2,3,2,2,4,2,1,2,109,39
9,4,2,3,2,2,4,2,2,1,21,7
9,4,2,3,2,2,4,2,2,2,54,16
9,4,2,3,3,1,1,1,3,1,23,9
9,4,2,3,3,1,1,1,3,2,287,119
9,4,2,3,3,1,1,1,3,3,169,53
9,4,2,3,3,1,3,2,1,1,14,4
9,4,2,3,3,1,3,2,1,2,252,94
9,4,2,3,3,1,3,2,1,3,65,20
9,4,2,3,3,1,3,2,2,1,42,17
9,4,2,3,3,1,3,2,2,2,512,209
9,4,2,3,3,1,3,2,2,3,115,33
9,4,2,3,3,1,3,2,3,1,11,5
9,4,2,3,3,1,3,2,3,2,218,71
9,4,2,3,3,1,3,2,3,3,62,9
9,4,2,3,3,2,1,1,3,1,24,14
9,4,2,3,3,2,1,1,3,2,336,171
9,4,2,3,3,2,1,1,3,3,183,69
9,4,2,3,3,2,3,2,1,1,14,7
9,4,2,3,3,2,3,2,1,2,249,99
9,4,2,3,3,2,3,2,1,3,55,14
9,4,2,3,3,2,3,2,2,1,30,11
9,4,2,3,3,2,3,2,2,2,504,201
9,4,2,3,3,2,3,2,2,3,121,38
9,4,2,3,3,2,3,2,3,1,12,4
9,4,2,3,3,2,3,2,3,2,225,52
9,4,2,3,3,2,3,2,3,3,54,7
9,4,2,3,3,2,4,2,1,1,14,5
9,4,2,3,3,2,4,2,1,2,170,51
9,4,2,3,3,2,4,2,2,1,13,6
9,4,2,3,3,2,4,2,2,2,74,17
9,4,2,3,4,1,1,1,3,2,13,10
9,4,2,3,4,1,1,1,3,3,33,14
9,4,2,3,4,1,1,1,3,4,18,1
9,4,2,3,4,1,3,2,1,2,16,9
9,4,2,3,4,1,3,2,1,3,27,12
9,4,2,3,4,1,3,2,2,2,24,12
9,4,2,3,4,1,3,2,2,3,67,22
9,4,2,3,4,1,3,2,3,2,16,3
9,4,2,3,4,1,3,2,3,3,19,4
9,4,2,3,4,2,1,1,3,2,15,10
9,4,2,3,4,2,1,1,3,3,30,16
9,4,2,3,4,2,1,1,3,4,17,3
9,4,2,3,4,2,3,2,1,2,15,7
9,4,2,3,4,2,3,2,1,3,23,13
9,4,2,3,4,2,3,2,2,2,32,19
9,4,2,3,4,2,3,2,2,3,44,20
9,4,2,3,4,2,3,2,3,2,17,8
9,4,2,3,4,2,3,2,3,3,27,6
9,4,2,3,4,2,4,2,1,2,22,13
9,4,2,3,4,2,4,2,2,2,5,2
9,4,2,4,2,1,1,1,4,1,10,1
9,4,2,4,2,1,1,1,4,2,51,7
9,4,2,4,2,1,3,2,2,1,13,4
9,4,2,4,2,1,3,2,2,2,54,27
9,4,2,4,2,1,3,2,3,1,10,6
9,4,2,4,2,1,3,2,3,2,32,16
9,4,2,4,2,2,1,1,4,1,7,3
9,4,2,4,2,2,1,1,4,2,42,5
9,4,2,4,2,2,3,2,2,1,15,11
9,4,2,4,2,2,3,2,2,2,59,24
9,4,2,4,2,2,3,2,3,1,13,5
9,4,2,4,2,2,3,2,3,2,59,17
9,4,2,4,2,2,4,2,1,1,5,3
9,4,2,4,2,2,4,2,1,2,5,4
9,4,2,4,2,2,4,2,2,1,3,1
9,4,2,4,2,2,4,2,2,2,5,3
9,4,2,4,3,1,1,1,4,1,1,0
9,4,2,4,3,1,1,1,4,2,42,6
9,4,2,4,3,1,1,1,4,3,23,3
9,4,2,4,3,1,3,2,2,2,43,22
9,4,2,4,3,1,3,2,2,3,16,6
9,4,2,4,3,1,3,2,3,1,3,3
9,4,2,4,3,1,3,2,3,2,47,19
9,4,2,4,3,1,3,2,3,3,9,2
9,4,2,4,3,2,1,1,4,1,3,2
9,4,2,4,3,2,1,1,4,2,33,9
9,4,2,4,3,2,1,1,4,3,13,3
9,4,2,4,3,2,3,2,2,1,5,4
9,4,2,4,3,2,3,2,2,2,52,24
9,4,2,4,3,2,3,2,2,3,15,4
9,4,2,4,3,2,3,2,3,1,5,2
9,4,2,4,3,2,3,2,3,2,52,23
9,4,2,4,3,2,3,2,3,3,9,3
9,4,2,4,3,2,4,2,1,1,4,1
9,4,2,4,3,2,4,2,1,2,13,2
9,4,2,4,3,2,4,2,2,2,7,1
9,4,2,4,4,1,1,1,4,2,2,0
9,4,2,4,4,1,1,1,4,3,2,0
9,4,2,4,4,1,1,1,4,4,6,0
9,4,2,4,4,1,3,2,2,2,6,3
9,4,2,4,4,1,3,2,2,3,8,3
9,4,2,4,4,1,3,2,3,2,6,3
9,4,2,4,4,1,3,2,3,3,3,1
9,4,2,4,4,2,1,1,4,4,4,2
9,4,2,4,4,2,3,2,2,2,6,3
9,4,2,4,4,2,3,2,2,3,6,3
9,4,2,4,4,2,3,2,3,2,2,2
9,4,2,4,4,2,3,2,3,3,6,2
9,4,2,4,4,2,4,2,1,2,1,0
9,4,2,4,4,2,4,2,2,2,3,2
9,4,3,1,2,1,3,2,1,1,48,36
9,4,3,1,2,1,3,2,1,2,191,162
9,4,3,1,2,1,3,3,1,2,2,2
9,4,3,1,2,1,4,2,1,1,9,6
9,4,3,1,2,1,4,2,1,2,57,39
9,4,3,1,2,2,3,2,1,1,72,67
9,4,3,1,2,2,3,2,1,2,335,294
9,4,3,1,2,2,3,3,1,1,88,69
9,4,3,1,2,2,3,3,1,2,134,106
9,4,3,1,2,2,4,2,1,1,32,30
9,4,3,1,2,2,4,2,1,2,115,108
9,4,3,1,3,1,3,2,1,2,91,67
9,4,3,1,3,1,3,2,1,3,47,24
9,4,3,1,3,1,4,2,1,1,3,1
9,4,3,1,3,1,4,2,1,2,46,26
9,4,3,1,3,2,3,2,1,1,13,12
9,4,3,1,3,2,3,2,1,2,178,165
9,4,3,1,3,2,3,2,1,3,99,59
9,4,3,1,3,2,3,3,1,1,12,10
9,4,3,1,3,2,3,3,1,2,105,82
9,4,3,1,3,2,4,2,1,1,5,5
9,4,3,1,3,2,4,2,1,2,83,73
9,4,3,2,2,1,3,2,2,1,29,20
9,4,3,2,2,1,3,2,2,2,102,71
9,4,3,2,2,1,3,3,2,2,1,1
9,4,3,2,2,1,4,2,1,1,9,6
9,4,3,2,2,1,4,2,1,2,24,16
9,4,3,2,2,1,4,2,2,1,4,3
9,4,3,2,2,1,4,2,2,2,23,12
9,4,3,2,2,2,3,2,2,1,56,48
9,4,3,2,2,2,3,2,2,2,258,214
9,4,3,2,2,2,3,3,1,1,33,26
9,4,3,2,2,2,3,3,1,2,77,62
9,4,3,2,2,2,3,3,2,1,19,13
9,4,3,2,2,2,3,3,2,2,38,31
9,4,3,2,2,2,4,2,1,1,16,15
9,4,3,2,2,2,4,2,1,2,48,44
9,4,3,2,2,2,4,2,2,1,8,6
9,4,3,2,2,2,4,2,2,2,30,25
9,4,3,2,3,1,3,2,2,2,53,37
9,4,3,2,3,1,3,2,2,3,27,12
9,4,3,2,3,1,4,2,1,1,1,1
9,4,3,2,3,1,4,2,1,2,19,6
9,4,3,2,3,1,4,2,2,1,2,2
9,4,3,2,3,1,4,2,2,2,14,9
9,4,3,2,3,2,3,2,2,1,9,7
9,4,3,2,3,2,3,2,2,2,131,97
9,4,3,2,3,2,3,2,2,3,67,48
9,4,3,2,3,2,3,3,1,1,11,11
9,4,3,2,3,2,3,3,1,2,56,41
9,4,3,2,3,2,3,3,2,1,3,1
9,4,3,2,3,2,3,3,2,2,30,24
9,4,3,2,3,2,4,2,1,1,4,4
9,4,3,2,3,2,4,2,1,2,40,39
9,4,3,2,3,2,4,2,2,1,2,2
9,4,3,2,3,2,4,2,2,2,16,13
9,4,3,3,2,1,3,2,3,1,8,2
9,4,3,3,2,1,3,2,3,2,10,3
9,4,3,3,2,1,4,2,2,2,7,6
9,4,3,3,2,2,3,2,3,1,5,2
9,4,3,3,2,2,3,2,3,2,23,15
9,4,3,3,2,2,3,3,1,1,2,1
9,4,3,3,2,2,3,3,1,2,7,5
9,4,3,3,2,2,3,3,2,1,7,6
9,4,3,3,2,2,3,3,2,2,4,4
9,4,3,3,2,2,4,2,1,2,1,1
9,4,3,3,2,2,4,2,2,2,8,8
9,4,3,3,3,1,3,2,3,2,9,4
9,4,3,3,3,1,3,2,3,3,3,1
9,4,3,3,3,1,4,2,1,2,1,1
9,4,3,3,3,1,4,2,2,2,3,3
9,4,3,3,3,2,3,2,3,2,16,11
9,4,3,3,3,2,3,2,3,3,11,4
9,4,3,3,3,2,3,3,1,2,2,2
9,4,3,3,3,2,3,3,2,1,2,2
9,4,3,3,3,2,3,3,2,2,9,8
9,4,3,3,3,2,4,2,1,1,1,1
9,4,3,3,3,2,4,2,1,2,2,2
9,4,3,3,3,2,4,2,2,2,3,2
9,4,4,1,2,1,4,2,1,1,2,2
9,4,4,1,2,1,4,2,1,2,1,1
9,4,4,1,2,2,3,3,1,1,2,2
9,4,4,1,2,2,3,3,1,2,6,6
9,4,4,1,2,2,3,4,1,1,1,1
9,4,4,1,2,2,4,2,1,1,2,2
9,4,4,1,2,2,4,2,1,2,2,2
9,4,4,2,2,2,3,3,2,2,2,2
10,1,1,1,5,1,1,1,1,3,26,26
10,1,1,1,5,1,1,1,1,4,6,3
10,1,1,1,5,2,1,1,1,4,11,7
10,1,1,2,2,1,1,1,1,1,169,14
10,1,1,2,2,1,1,1,1,2,655,41
10,1,1,2,2,1,1,1,2,1,675,75
10,1,1,2,2,1,1,1,2,2,2571,200
10,1,1,2,2,2,1,1,1,1,497,33
10,1,1,2,2,2,1,1,1,2,2001,121
10,1,1,2,2,2,1,1,2,1,1184,85
10,1,1,2,2,2,1,1,2,2,4551,290
10,1,1,2,3,1,1,1,1,1,60,6
10,1,1,2,3,1,1,1,1,2,896,58
10,1,1,2,3,1,1,1,1,3,274,15
10,1,1,2,3,1,1,1,2,1,203,22
10,1,1,2,3,1,1,1,2,2,3478,326
10,1,1,2,3,1,1,1,2,3,973,64
10,1,1,2,3,2,1,1,1,1,173,8
10,1,1,2,3,2,1,1,1,2,2432,123
10,1,1,2,3,2,1,1,1,3,716,28
10,1,1,2,3,2,1,1,2,1,389,26
10,1,1,2,3,2,1,1,2,2,6214,413
10,1,1,2,3,2,1,1,2,3,1751,59
10,1,1,2,4,1,1,1,1,2,143,24
10,1,1,2,4,1,1,1,1,3,195,32
10,1,1,2,4,1,1,1,1,4,11,0
10,1,1,2,4,1,1,1,2,2,495,142
10,1,1,2,4,1,1,1,2,3,594,105
10,1,1,2,4,1,1,1,2,4,70,4
10,1,1,2,4,2,1,1,1,2,345,66
10,1,1,2,4,2,1,1,1,3,473,94
10,1,1,2,4,2,1,1,1,4,72,12
10,1,1,2,4,2,1,1,2,2,867,203
10,1,1,2,4,2,1,1,2,3,1174,183
10,1,1,2,4,2,1,1,2,4,134,18
10,1,1,2,5,1,1,1,1,3,190,166
10,1,1,2,5,1,1,1,1,4,19,7
10,1,1,2,5,1,1,1,2,3,310,268
10,1,1,2,5,1,1,1,2,4,88,38
10,1,1,2,5,2,1,1,1,3,59,51
10,1,1,2,5,2,1,1,1,4,79,44
10,1,1,2,5,2,1,1,2,3,150,135
10,1,1,2,5,2,1,1,2,4,206,120
10,1,1,3,2,1,1,1,1,1,149,17
10,1,1,3,2,1,1,1,1,2,580,82
10,1,1,3,2,1,1,1,2,1,799,91
10,1,1,3,2,1,1,1,2,2,3200,317
10,1,1,3,2,1,1,1,3,1,375,39
10,1,1,3,2,1,1,1,3,2,1480,143
10,1,1,3,2,2,1,1,1,1,682,88
10,1,1,3,2,2,1,1,1,2,2587,261
10,1,1,3,2,2,1,1,2,1,1422,113
10,1,1,3,2,2,1,1,2,2,5994,475
10,1,1,3,2,2,1,1,3,1,467,18
10,1,1,3,2,2,1,1,3,2,1855,102
10,1,1,3,3,1,1,1,1,1,44,7
10,1,1,3,3,1,1,1,1,2,810,112
10,1,1,3,3,1,1,1,1,3,236,18
10,1,1,3,3,1,1,1,2,1,277,34
10,1,1,3,3,1,1,1,2,2,4103,448
10,1,1,3,3,1,1,1,2,3,1220,57
10,1,1,3,3,1,1,1,3,1,135,10
10,1,1,3,3,1,1,1,3,2,1949,206
10,1,1,3,3,1,1,1,3,3,578,29
10,1,1,3,3,2,1,1,1,1,230,24
10,1,1,3,3,2,1,1,1,2,3444,344
10,1,1,3,3,2,1,1,1,3,938,63
10,1,1,3,3,2,1,1,2,1,522,44
10,1,1,3,3,2,1,1,2,2,7876,654
10,1,1,3,3,2,1,1,2,3,2265,128
10,1,1,3,3,2,1,1,3,1,157,5
10,1,1,3,3,2,1,1,3,2,2389,108
10,1,1,3,3,2,1,1,3,3,711,25
10,1,1,3,4,1,1,1,1,2,111,33
10,1,1,3,4,1,1,1,1,3,148,30
10,1,1,3,4,1,1,1,1,4,17,1
10,1,1,3,4,1,1,1,2,2,610,169
10,1,1,3,4,1,1,1,2,3,778,134
10,1,1,3,4,1,1,1,2,4,102,22
10,1,1,3,4,1,1,1,3,2,276,77
10,1,1,3,4,1,1,1,3,3,423,81
10,1,1,3,4,1,1,1,3,4,42,1
10,1,1,3,4,2,1,1,1,2,527,142
10,1,1,3,4,2,1,1,1,3,612,121
10,1,1,3,4,2,1,1,1,4,82,6
10,1,1,3,4,2,1,1,2,2,1123,284
10,1,1,3,4,2,1,1,2,3,1560,282
10,1,1,3,4,2,1,1,2,4,177,34
10,1,1,3,4,2,1,1,3,2,357,102
10,1,1,3,4,2,1,1,3,3,467,74
10,1,1,3,4,2,1,1,3,4,49,2
10,1,1,3,5,1,1,1,1,3,109,94
10,1,1,3,5,1,1,1,1,4,8,6
10,1,1,3,5,1,1,1,2,3,255,221
10,1,1,3,5,1,1,1,2,4,43,29
10,1,1,3,5,1,1,1,3,3,101,88
10,1,1,3,5,1,1,1,3,4,34,15
10,1,1,3,5,2,1,1,1,3,75,61
10,1,1,3,5,2,1,1,1,4,98,49
10,1,1,3,5,2,1,1,2,3,197,175
10,1,1,3,5,2,1,1,2,4,186,108
10,1,1,3,5,2,1,1,3,3,53,45
10,1,1,3,5,2,1,1,3,4,96,56
10,1,1,4,2,1,1,1,1,1,26,4
10,1,1,4,2,1,1,1,1,2,121,30
10,1,1,4,2,1,1,1,2,1,274,52
10,1,1,4,2,1,1,1,2,2,1097,226
10,1,1,4,2,1,1,1,3,1,235,32
10,1,1,4,2,1,1,1,3,2,950,153
10,1,1,4,2,1,1,1,4,1,76,9
10,1,1,4,2,1,1,1,4,2,307,32
10,1,1,4,2,2,1,1,1,1,235,42
10,1,1,4,2,2,1,1,1,2,869,138
10,1,1,4,2,2,1,1,2,1,690,116
10,1,1,4,2,2,1,1,2,2,2919,500
10,1,1,4,2,2,1,1,3,1,230,40
10,1,1,4,2,2,1,1,3,2,972,134
10,1,1,4,2,2,1,1,4,1,32,1
10,1,1,4,2,2,1,1,4,2,181,13
10,1,1,4,3,1,1,1,1,1,10,2
10,1,1,4,3,1,1,1,1,2,155,35
10,1,1,4,3,1,1,1,1,3,58,12
